"student","language","rater","style","org","conv","sent_form"
1385,2,7,2,2,2,2
1385,2,8,2,1,1,1
1385,2,9,2,1,1,2
1385,2,10,2,1,1,1
1385,2,11,1,1,2,2
1385,2,12,2,0,1,0
1385,2,13,2,2,1,2
1385,2,14,2,1,1,1
1385,2,15,2,2,1,1
1385,2,16,2,1,1,1
1385,2,17,2,1,2,2
1385,2,18,2,1,1,1
1385,2,19,2,1,1,2
1385,2,20,2,1,1,1
1385,2,21,3,2,1,2
1389,1,1,2,2,2,3
1389,1,2,2,2,2,3
1389,1,3,3,3,3,2
1389,1,4,2,2,2,2
1389,1,5,3,3,2,3
1389,1,6,2,1,2,2
1389,1,7,3,2,3,3
1389,1,8,3,2,3,3
1389,1,9,2,2,3,3
1389,1,10,3,3,3,3
1389,1,11,1,2,2,2
1389,1,12,2,2,3,3
1389,1,13,2,2,2,2
1389,1,14,3,3,2,3
1389,1,15,3,2,2,3
1389,1,16,2,2,2,2
1389,1,17,2,2,2,2
1389,1,18,2,2,2,2
1389,1,19,3,3,3,3
1389,1,20,2,1,2,3
1389,1,21,3,2,2,3
1393,1,1,3,3,3,3
1393,1,2,3,3,3,3
1393,1,3,3,2,2,3
1393,1,4,3,3,3,3
1393,1,5,3,2,2,2
1393,1,6,3,3,3,3
1393,1,7,1,3,3,3
1393,1,8,2,3,3,3
1393,1,9,3,2,2,3
1393,1,10,3,3,3,3
1393,1,11,3,3,3,3
1393,1,12,3,3,3,3
1393,1,13,3,2,3,3
1393,1,14,3,3,3,3
1393,1,15,3,3,2,3
1393,1,16,3,3,3,3
1393,1,17,3,3,3,3
1393,1,18,3,3,3,3
1393,1,19,2,3,2,3
1393,1,20,3,2,3,3
1393,1,21,3,3,3,3
1397,1,1,2,2,3,3
1397,1,2,1,1,2,3
1397,1,3,3,3,3,3
1397,1,4,3,2,3,3
1397,1,5,3,3,2,3
1397,1,6,2,2,3,3
1397,1,7,3,2,2,3
1397,1,8,1,1,2,3
1397,1,9,1,1,2,2
1397,1,10,2,2,3,3
1397,1,11,3,3,3,3
1397,1,12,2,2,3,3
1397,1,13,3,2,3,3
1397,1,14,2,2,3,3
1397,1,15,3,3,3,3
1397,1,16,2,2,2,3
1397,1,17,2,2,3,3
1397,1,18,2,1,2,2
1397,1,19,3,2,3,3
1397,1,20,3,3,3,3
1397,1,21,3,3,3,3
1401,2,1,2,2,2,2
1401,2,2,2,2,2,2
1401,2,3,2,2,2,2
1401,2,4,2,2,2,3
1401,2,5,3,3,3,3
1401,2,6,2,2,3,3
1401,2,7,3,3,2,3
1401,2,8,2,1,2,2
1401,2,9,1,1,2,2
1401,2,10,2,2,2,3
1401,2,11,2,2,2,2
1401,2,12,2,2,2,3
1401,2,13,2,2,2,2
1401,2,14,1,1,2,2
1401,2,15,2,2,2,3
1401,2,16,2,1,2,2
1401,2,17,2,1,2,2
1401,2,18,1,1,1,2
1401,2,19,2,1,2,3
1401,2,20,2,1,2,2
1401,2,21,2,2,1,2
1406,1,1,2,2,3,3
1406,1,2,2,2,2,3
1406,1,3,2,2,2,2
1406,1,4,2,2,3,3
1406,1,5,2,3,2,2
1406,1,6,2,2,2,3
1406,1,7,3,3,2,3
1406,1,8,3,2,3,3
1406,1,9,2,2,3,3
1406,1,10,2,1,3,2
1406,1,11,3,2,2,2
1406,1,12,3,2,2,3
1406,1,13,2,2,2,2
1406,1,14,2,1,2,2
1406,1,15,2,2,2,2
1406,1,16,3,2,2,2
1406,1,17,3,2,3,3
1406,1,18,3,2,2,2
1406,1,19,2,2,2,2
1406,1,20,2,2,3,3
1406,1,21,2,2,3,3
1410,2,1,1,0,1,1
1410,2,2,1,1,1,1
1410,2,3,1,1,1,1
1410,2,4,1,0,1,1
1410,2,5,2,2,1,0
1410,2,6,1,1,1,1
1410,2,7,2,1,1,2
1410,2,8,1,0,1,1
1410,2,9,1,1,1,1
1410,2,10,0,0,0,0
1410,2,11,1,1,1,1
1410,2,12,1,0,1,0
1410,2,13,1,1,1,0
1410,2,14,0,0,0,0
1410,2,15,2,2,1,1
1410,2,16,1,1,1,1
1410,2,17,1,1,1,0
1410,2,18,1,1,0,0
1410,2,19,0,0,0,0
1410,2,20,1,0,0,1
1410,2,21,0,1,1,1
1414,2,1,1,1,2,2
1414,2,2,1,2,2,2
1414,2,3,0,0,2,2
1414,2,4,1,1,1,2
1414,2,5,1,1,1,2
1414,2,6,0,1,2,1
1414,2,7,2,2,2,2
1414,2,8,2,2,3,2
1414,2,9,2,2,2,2
1414,2,10,1,1,2,2
1414,2,11,1,1,2,2
1414,2,12,0,2,2,2
1414,2,13,2,2,2,2
1414,2,14,1,1,2,2
1414,2,15,1,2,2,2
1414,2,16,1,1,2,2
1414,2,17,1,1,2,2
1414,2,18,1,1,2,2
1414,2,19,2,2,3,3
1414,2,20,0,1,2,2
1414,2,21,1,1,1,2
1418,1,1,2,2,2,3
1418,1,2,2,2,2,3
1418,1,3,2,2,3,3
1418,1,4,2,2,2,2
1418,1,5,1,2,2,2
1418,1,6,3,2,3,3
1418,1,7,3,2,2,3
1418,1,8,2,2,2,3
1418,1,9,2,2,3,3
1418,1,10,3,2,3,3
1418,1,11,2,2,2,3
1418,1,12,2,2,2,2
1418,1,13,2,2,2,2
1418,1,14,3,2,3,2
1418,1,15,3,3,2,3
1418,1,16,2,2,2,2
1418,1,17,2,2,3,3
1418,1,18,3,2,2,2
1418,1,19,2,3,3,3
1418,1,20,2,1,3,3
1418,1,21,3,3,3,3
1422,1,1,2,2,2,3
1422,1,2,2,2,2,3
1422,1,3,2,2,2,2
1422,1,4,2,2,2,2
1422,1,5,3,3,2,3
1422,1,6,2,2,3,3
1422,1,7,2,2,2,2
1422,1,8,3,2,3,3
1422,1,9,2,1,2,2
1422,1,10,3,3,3,3
1422,1,11,2,2,2,2
1422,1,12,3,2,3,2
1422,1,13,3,2,2,3
1422,1,14,3,2,3,3
1422,1,15,2,3,2,3
1422,1,16,2,2,2,2
1422,1,17,2,2,3,2
1422,1,18,3,2,2,2
1422,1,19,2,2,3,2
1422,1,20,2,1,3,3
1422,1,21,3,3,3,3
1427,2,1,1,1,1,2
1427,2,2,2,1,1,2
1427,2,3,2,2,3,3
1427,2,4,1,1,1,2
1427,2,5,1,1,2,2
1427,2,6,1,1,2,2
1427,2,7,2,2,1,2
1427,2,8,1,2,1,2
1427,2,9,0,1,2,2
1427,2,10,1,1,2,2
1427,2,11,2,2,2,2
1427,2,12,1,1,2,2
1427,2,13,1,2,1,2
1427,2,14,0,0,1,2
1427,2,15,1,2,1,2
1427,2,16,2,1,1,2
1427,2,17,0,1,2,2
1427,2,18,2,2,1,1
1427,2,19,1,1,2,2
1427,2,20,1,1,1,3
1427,2,21,1,1,2,3
1431,1,1,2,2,2,2
1431,1,2,2,2,2,2
1431,1,3,2,1,2,2
1431,1,4,2,1,2,2
1431,1,5,2,2,1,2
1431,1,6,2,2,2,2
1431,1,7,2,2,1,2
1431,1,8,1,1,2,2
1431,1,9,1,1,1,2
1431,1,10,2,1,2,2
1431,1,11,2,1,2,2
1431,1,12,2,1,2,2
1431,1,13,2,2,1,2
1431,1,14,2,1,2,2
1431,1,15,1,1,1,2
1431,1,16,1,1,2,2
1431,1,17,2,1,2,2
1431,1,18,1,1,2,2
1431,1,19,1,1,1,2
1431,1,20,2,1,1,1
1431,1,21,2,1,2,2
1435,1,1,2,2,2,2
1435,1,2,2,1,2,2
1435,1,3,1,1,2,2
1435,1,4,2,2,2,3
1435,1,5,3,3,2,2
1435,1,6,1,2,2,1
1435,1,7,2,2,2,3
1435,1,8,2,2,2,2
1435,1,9,2,1,2,1
1435,1,10,2,2,2,2
1435,1,11,2,2,2,2
1435,1,12,2,1,2,2
1435,1,13,2,2,2,2
1435,1,14,2,2,2,2
1435,1,15,2,2,1,2
1435,1,16,1,1,2,2
1435,1,17,2,2,2,2
1435,1,18,2,1,1,2
1435,1,19,1,2,2,2
1435,1,20,2,2,2,2
1435,1,21,2,2,3,3
1439,1,1,2,2,2,3
1439,1,2,2,2,3,3
1439,1,3,2,2,3,3
1439,1,4,2,1,2,2
1439,1,5,3,2,2,2
1439,1,6,3,2,2,3
1439,1,7,2,3,2,3
1439,1,8,2,2,2,3
1439,1,9,2,2,2,3
1439,1,10,2,1,3,3
1439,1,11,3,3,3,3
1439,1,12,3,2,2,3
1439,1,13,2,2,2,3
1439,1,14,3,2,3,3
1439,1,15,2,3,2,3
1439,1,16,3,3,3,3
1439,1,17,2,2,3,3
1439,1,18,2,2,2,3
1439,1,19,3,3,3,3
1439,1,20,2,2,1,2
1439,1,21,1,1,3,3
1443,2,1,1,1,2,1
1443,2,2,1,1,2,1
1443,2,3,1,1,2,2
1443,2,4,1,1,2,2
1443,2,5,1,1,1,2
1443,2,6,1,1,2,1
1443,2,7,2,2,2,2
1443,2,8,1,2,1,2
1443,2,9,1,1,1,1
1443,2,10,1,1,1,2
1443,2,11,1,1,1,2
1443,2,12,1,1,1,1
1443,2,13,1,2,1,2
1443,2,14,1,1,2,1
1443,2,15,2,2,2,2
1443,2,16,1,1,2,0
1443,2,17,1,1,1,1
1443,2,18,1,1,1,1
1443,2,19,1,1,2,2
1443,2,20,1,1,2,1
1443,2,21,1,0,1,1
1448,2,1,1,1,2,2
1448,2,2,2,1,2,2
1448,2,3,1,1,2,2
1448,2,4,1,1,2,2
1448,2,5,1,1,2,2
1448,2,6,1,1,2,2
1448,2,7,1,1,1,2
1448,2,8,1,1,2,3
1448,2,9,1,1,2,2
1448,2,10,2,1,2,2
1448,2,11,1,1,1,2
1448,2,12,1,1,2,2
1448,2,13,1,1,1,2
1448,2,14,1,1,2,2
1448,2,15,1,1,2,2
1448,2,16,1,1,1,1
1448,2,17,1,1,1,1
1448,2,18,0,1,2,2
1448,2,19,1,1,2,2
1448,2,20,1,1,1,2
1448,2,21,0,0,1,1
1452,2,1,1,1,2,2
1452,2,2,2,2,2,2
1452,2,3,1,1,2,2
1452,2,4,1,1,2,2
1452,2,5,1,1,2,2
1452,2,6,2,2,3,3
1452,2,7,2,2,3,3
1452,2,8,1,2,2,3
1452,2,9,1,1,2,2
1452,2,10,2,2,3,2
1452,2,11,2,2,2,3
1452,2,12,1,2,2,2
1452,2,13,2,2,2,2
1452,2,14,1,1,2,2
1452,2,15,2,2,2,3
1452,2,16,2,2,2,3
1452,2,17,2,2,3,3
1452,2,18,2,2,2,2
1452,2,19,1,1,2,2
1452,2,20,0,1,2,2
1452,2,21,1,2,2,3
1456,2,1,1,1,1,1
1456,2,2,1,1,1,2
1456,2,3,1,1,0,1
1456,2,4,1,1,1,1
1456,2,5,1,0,0,1
1456,2,6,2,1,1,1
1456,2,7,1,1,1,1
1456,2,8,1,0,0,1
1456,2,9,1,1,1,1
1456,2,10,2,1,1,2
1456,2,11,1,1,1,1
1456,2,12,1,1,1,2
1456,2,13,1,0,0,1
1456,2,14,1,0,0,1
1456,2,15,1,1,1,2
1456,2,16,1,0,1,1
1456,2,17,1,1,1,1
1456,2,18,1,1,1,1
1456,2,19,1,1,0,2
1456,2,20,1,1,0,1
1456,2,21,1,1,1,1
1460,1,1,1,1,1,1
1460,1,2,1,1,1,1
1460,1,3,1,0,1,1
1460,1,4,1,0,1,1
1460,1,5,1,1,1,2
1460,1,6,1,1,2,2
1460,1,7,1,1,1,1
1460,1,8,1,1,1,1
1460,1,9,1,1,1,1
1460,1,10,1,1,1,2
1460,1,11,1,1,1,1
1460,1,12,1,2,2,1
1460,1,13,1,1,1,1
1460,1,14,1,1,1,1
1460,1,15,1,2,2,2
1460,1,16,1,1,1,2
1460,1,17,1,1,1,1
1460,1,18,0,1,1,2
1460,1,19,0,1,2,2
1460,1,20,1,1,1,2
1460,1,21,1,0,1,1
1464,1,1,1,1,1,2
1464,1,2,1,1,1,2
1464,1,3,1,1,1,1
1464,1,4,1,1,2,2
1464,1,5,1,1,1,2
1464,1,6,1,1,1,1
1464,1,7,1,1,1,2
1464,1,8,1,1,2,2
1464,1,9,1,1,2,2
1464,1,10,2,1,2,3
1464,1,11,1,1,2,2
1464,1,12,1,1,2,2
1464,1,13,1,1,1,1
1464,1,14,1,1,2,2
1464,1,15,1,1,1,2
1464,1,16,1,0,1,1
1464,1,17,1,1,2,2
1464,1,18,1,1,1,2
1464,1,19,1,1,2,2
1464,1,20,1,1,1,1
1464,1,21,2,1,1,2
1469,2,1,2,2,3,3
1469,2,2,3,2,2,3
1469,2,3,2,2,2,2
1469,2,4,2,2,2,2
1469,2,5,3,3,2,3
1469,2,6,2,2,2,2
1469,2,7,2,2,2,2
1469,2,8,2,2,2,3
1469,2,9,1,1,2,2
1469,2,10,2,2,2,2
1469,2,11,3,3,2,2
1469,2,12,2,2,2,2
1469,2,13,2,2,2,2
1469,2,14,2,2,3,3
1469,2,15,3,2,2,3
1469,2,16,2,3,2,2
1469,2,17,2,2,3,3
1469,2,18,2,2,2,2
1469,2,19,2,2,3,2
1469,2,20,2,2,2,3
1469,2,21,2,2,2,3
1473,1,1,2,3,3,3
1473,1,2,3,3,3,3
1473,1,3,2,3,2,2
1473,1,4,2,3,3,2
1473,1,5,2,2,2,2
1473,1,6,2,2,2,2
1473,1,7,2,3,3,3
1473,1,8,2,2,2,3
1473,1,9,2,2,2,2
1473,1,10,2,2,3,3
1473,1,11,3,3,3,3
1473,1,12,2,3,3,3
1473,1,13,2,3,3,3
1473,1,14,3,3,3,3
1473,1,15,2,2,2,2
1473,1,16,2,3,2,2
1473,1,17,2,2,2,2
1473,1,18,3,2,2,2
1473,1,19,2,1,3,2
1473,1,20,2,2,3,2
1473,1,21,1,1,2,3
1477,1,1,1,0,0,0
1477,1,2,1,0,0,0
1477,1,3,1,1,1,1
1477,1,4,1,1,1,1
1477,1,5,1,0,0,0
1477,1,6,1,1,1,0
1477,1,7,1,1,1,1
1477,1,8,1,0,0,0
1477,1,9,0,0,0,0
1477,1,10,1,0,1,1
1477,1,11,1,1,0,0
1477,1,12,1,1,1,1
1477,1,13,1,0,0,0
1477,1,14,0,0,0,0
1477,1,15,1,1,0,1
1477,1,16,0,0,0,0
1477,1,17,1,1,1,1
1477,1,18,1,1,0,1
1477,1,19,1,1,0,2
1477,1,20,0,1,0,1
1477,1,21,1,0,0,1
1481,1,1,2,2,2,3
1481,1,2,3,2,2,3
1481,1,3,2,1,2,2
1481,1,4,2,1,2,3
1481,1,5,3,2,3,3
1481,1,6,2,1,2,2
1481,1,7,2,2,2,3
1481,1,8,3,2,3,3
1481,1,9,2,2,2,3
1481,1,10,2,2,3,2
1481,1,11,2,2,2,3
1481,1,12,2,2,2,3
1481,1,13,2,2,2,2
1481,1,14,3,2,3,3
1481,1,15,2,3,2,3
1481,1,16,1,1,2,2
1481,1,17,2,2,2,2
1481,1,18,3,2,2,3
1481,1,19,2,1,2,2
1481,1,20,2,2,3,3
1481,1,21,2,1,2,2
1485,2,1,1,0,0,0
1485,2,2,1,0,0,0
1485,2,3,0,0,0,0
1485,2,4,1,0,1,2
1485,2,5,1,0,0,0
1485,2,6,1,0,1,0
1485,2,7,1,0,0,1
1485,2,8,0,0,0,0
1485,2,9,0,0,0,0
1485,2,10,2,1,0,0
1485,2,11,1,0,0,0
1485,2,12,1,0,0,0
1485,2,13,1,0,0,0
1485,2,14,0,0,0,0
1485,2,15,0,0,0,0
1485,2,16,1,0,0,0
1485,2,17,1,0,1,0
1485,2,18,1,0,0,0
1485,2,19,1,0,1,0
1485,2,20,0,0,0,0
1485,2,21,1,0,0,0
1490,1,1,2,1,1,1
1490,1,2,1,1,2,2
1490,1,3,2,2,1,2
1490,1,4,2,2,2,2
1490,1,5,2,1,1,2
1490,1,6,2,1,2,2
1490,1,7,2,2,1,1
1490,1,8,2,1,1,1
1490,1,9,1,1,1,1
1490,1,10,1,1,1,1
1490,1,11,1,1,1,1
1490,1,12,2,1,1,1
1490,1,13,2,2,1,2
1490,1,14,1,0,0,1
1490,1,15,2,2,1,2
1490,1,16,1,0,1,0
1490,1,17,2,1,2,2
1490,1,18,1,1,1,1
1490,1,19,1,1,1,1
1490,1,20,2,1,1,1
1490,1,21,2,2,2,2
1494,2,1,0,0,0,1
1494,2,2,1,1,1,2
1494,2,3,0,0,1,1
1494,2,4,0,0,0,1
1494,2,5,0,0,0,1
1494,2,6,0,0,1,1
1494,2,7,1,0,0,1
1494,2,8,0,0,0,1
1494,2,9,0,0,1,1
1494,2,10,0,0,1,1
1494,2,11,0,0,0,1
1494,2,12,0,1,1,2
1494,2,13,1,1,0,2
1494,2,14,0,0,0,1
1494,2,15,0,1,1,1
1494,2,16,0,0,1,1
1494,2,17,0,0,1,1
1494,2,18,0,0,0,1
1494,2,19,0,0,0,1
1494,2,20,0,0,0,1
1494,2,21,0,0,0,1
1498,2,1,0,0,1,0
1498,2,2,0,0,1,0
1498,2,3,1,1,1,1
1498,2,4,0,0,1,0
1498,2,5,0,0,0,0
1498,2,6,1,1,1,0
1498,2,7,1,1,0,1
1498,2,8,1,0,1,0
1498,2,9,0,0,0,0
1498,2,10,0,0,1,1
1498,2,11,1,0,1,1
1498,2,12,0,0,1,0
1498,2,13,0,1,1,0
1498,2,14,1,1,1,0
1498,2,15,0,1,1,1
1498,2,16,0,0,1,0
1498,2,17,0,0,1,1
1498,2,18,1,1,1,1
1498,2,19,1,1,2,1
1498,2,20,0,0,1,1
1498,2,21,0,0,1,0
1502,2,1,3,2,3,3
1502,2,2,2,2,2,3
1502,2,3,3,2,3,3
1502,2,4,2,2,2,2
1502,2,5,3,2,2,2
1502,2,6,3,2,3,3
1502,2,7,3,2,3,3
1502,2,8,3,2,3,3
1502,2,9,2,1,2,2
1502,2,10,3,1,2,3
1502,2,11,3,3,3,3
1502,2,12,3,2,3,3
1502,2,13,2,2,2,3
1502,2,14,3,2,3,3
1502,2,15,3,2,2,3
1502,2,16,2,2,2,2
1502,2,17,2,2,2,3
1502,2,18,2,1,2,2
1502,2,19,3,2,3,2
1502,2,20,3,3,3,3
1502,2,21,3,2,2,3
1506,2,1,1,1,2,2
1506,2,2,1,1,1,2
1506,2,3,1,1,2,2
1506,2,4,2,2,2,2
1506,2,5,1,1,1,1
1506,2,6,1,2,2,2
1506,2,7,2,2,3,3
1506,2,8,1,1,2,2
1506,2,9,1,2,1,2
1506,2,10,2,3,2,2
1506,2,11,1,1,2,2
1506,2,12,1,2,2,2
1506,2,13,2,2,2,2
1506,2,14,1,1,2,2
1506,2,15,1,2,2,2
1506,2,16,1,1,2,1
1506,2,17,1,1,2,2
1506,2,18,1,2,1,1
1506,2,19,1,1,2,2
1506,2,20,2,2,2,2
1506,2,21,0,1,1,1
1511,1,1,0,0,1,0
1511,1,2,0,1,0,0
1511,1,3,0,0,1,1
1511,1,4,0,0,0,0
1511,1,5,1,1,0,0
1511,1,6,1,1,1,1
1511,1,7,0,0,0,1
1511,1,8,0,0,0,0
1511,1,9,0,0,0,0
1511,1,10,0,0,0,0
1511,1,11,0,1,1,1
1511,1,12,0,1,1,1
1511,1,13,0,0,0,0
1511,1,14,0,0,0,0
1511,1,15,1,1,1,1
1511,1,16,0,1,1,1
1511,1,17,0,0,0,0
1511,1,18,0,0,0,1
1511,1,19,0,0,1,0
1511,1,20,0,0,0,0
1511,1,21,0,0,0,0
1515,2,1,2,2,2,2
1515,2,2,1,1,2,2
1515,2,3,3,3,3,3
1515,2,4,2,1,1,2
1515,2,5,2,2,3,2
1515,2,6,2,1,2,2
1515,2,7,3,3,3,3
1515,2,8,1,1,1,2
1515,2,9,1,2,2,2
1515,2,10,2,2,2,3
1515,2,11,1,1,2,2
1515,2,12,3,2,2,2
1515,2,13,3,2,1,2
1515,2,14,2,2,2,3
1515,2,15,2,2,2,2
1515,2,16,3,3,3,2
1515,2,17,2,2,3,3
1515,2,18,1,1,1,1
1515,2,19,2,2,2,3
1515,2,20,2,1,1,1
1515,2,21,1,1,2,3
1519,1,1,2,2,2,2
1519,1,2,2,2,2,2
1519,1,3,1,1,1,2
1519,1,4,1,1,2,2
1519,1,5,2,2,2,3
1519,1,6,1,2,2,2
1519,1,7,1,2,2,2
1519,1,8,1,1,1,2
1519,1,9,1,2,2,2
1519,1,10,2,1,2,2
1519,1,11,2,2,2,2
1519,1,12,2,2,2,2
1519,1,13,2,1,1,2
1519,1,14,2,1,2,2
1519,1,15,2,2,2,2
1519,1,16,1,1,2,2
1519,1,17,2,2,2,3
1519,1,18,2,2,2,2
1519,1,19,1,1,1,2
1519,1,20,2,1,2,2
1519,1,21,2,2,2,3
1523,1,1,2,2,1,2
1523,1,2,1,1,1,2
1523,1,3,2,2,1,2
1523,1,4,2,2,1,2
1523,1,5,2,2,1,2
1523,1,6,2,1,1,2
1523,1,7,2,2,2,2
1523,1,8,1,1,1,1
1523,1,9,2,1,2,2
1523,1,10,2,2,1,2
1523,1,11,2,1,1,2
1523,1,12,2,2,2,2
1523,1,13,2,1,1,2
1523,1,14,2,1,2,2
1523,1,15,2,2,1,2
1523,1,16,2,1,1,2
1523,1,17,2,2,2,2
1523,1,18,2,1,1,1
1523,1,19,2,1,1,2
1523,1,20,1,1,1,2
1523,1,21,2,1,1,2
1527,1,1,2,2,2,3
1527,1,2,2,2,2,3
1527,1,3,2,3,2,3
1527,1,4,2,2,2,3
1527,1,5,3,2,3,2
1527,1,6,2,1,2,2
1527,1,7,2,3,3,3
1527,1,8,2,1,1,2
1527,1,9,2,1,2,2
1527,1,10,3,2,3,3
1527,1,11,3,3,2,3
1527,1,12,2,2,3,3
1527,1,13,2,1,2,3
1527,1,14,2,2,2,3
1527,1,15,2,2,3,3
1527,1,16,2,2,2,3
1527,1,17,2,1,3,3
1527,1,18,2,1,2,3
1527,1,19,2,2,3,3
1527,1,20,2,2,3,2
1527,1,21,2,1,3,3
1532,2,1,3,3,3,3
1532,2,2,3,2,3,3
1532,2,3,3,3,2,3
1532,2,4,3,3,2,3
1532,2,5,3,3,2,3
1532,2,6,3,2,3,3
1532,2,7,3,3,3,3
1532,2,8,3,2,3,3
1532,2,9,2,2,2,2
1532,2,10,3,2,3,2
1532,2,11,3,3,3,3
1532,2,12,3,2,3,3
1532,2,13,3,2,2,2
1532,2,14,3,2,2,3
1532,2,15,2,3,2,3
1532,2,16,3,3,3,3
1532,2,17,3,3,3,2
1532,2,18,3,3,2,2
1532,2,19,3,3,3,3
1532,2,20,3,2,2,3
1532,2,21,2,2,3,3
1536,1,1,2,1,1,2
1536,1,2,1,1,1,2
1536,1,3,2,2,2,2
1536,1,4,2,1,1,2
1536,1,5,2,2,2,2
1536,1,6,2,1,1,2
1536,1,7,2,2,2,3
1536,1,8,2,2,2,2
1536,1,9,2,1,2,2
1536,1,10,1,1,1,2
1536,1,11,2,2,2,3
1536,1,12,2,2,2,2
1536,1,13,2,1,2,2
1536,1,14,1,1,2,1
1536,1,15,3,2,1,3
1536,1,16,1,1,2,2
1536,1,17,2,1,2,2
1536,1,18,1,1,1,1
1536,1,19,2,1,1,3
1536,1,20,2,2,2,2
1536,1,21,2,2,1,2
1540,2,1,3,2,3,3
1540,2,2,3,2,3,3
1540,2,3,3,3,3,3
1540,2,4,2,2,2,2
1540,2,5,3,3,3,3
1540,2,6,3,3,3,3
1540,2,7,2,2,3,2
1540,2,8,2,2,3,3
1540,2,9,2,2,2,3
1540,2,10,3,2,3,3
1540,2,11,2,1,2,2
1540,2,12,3,2,2,2
1540,2,13,3,3,3,2
1540,2,14,3,2,3,3
1540,2,15,2,2,2,2
1540,2,16,2,2,2,3
1540,2,17,2,3,3,3
1540,2,18,3,2,3,2
1540,2,19,2,2,2,3
1540,2,20,3,3,3,3
1540,2,21,3,3,2,2
1544,1,1,2,1,2,2
1544,1,2,2,1,2,2
1544,1,3,1,2,1,2
1544,1,4,2,1,2,2
1544,1,5,2,2,2,2
1544,1,6,2,1,3,2
1544,1,7,1,2,1,2
1544,1,8,2,1,2,2
1544,1,9,1,1,2,2
1544,1,10,2,1,2,2
1544,1,11,1,1,2,2
1544,1,12,2,1,2,1
1544,1,13,2,2,2,2
1544,1,14,1,1,3,2
1544,1,15,1,2,2,2
1544,1,16,1,1,2,1
1544,1,17,1,1,2,1
1544,1,18,2,2,3,3
1544,1,19,1,1,1,2
1544,1,20,1,1,2,2
1544,1,21,2,2,3,3
1548,1,1,1,1,1,2
1548,1,2,1,1,1,2
1548,1,3,2,2,1,2
1548,1,4,2,2,2,3
1548,1,5,3,2,2,2
1548,1,6,2,2,2,2
1548,1,7,2,2,1,3
1548,1,8,1,1,1,2
1548,1,9,1,1,1,1
1548,1,10,2,1,1,2
1548,1,11,2,2,2,2
1548,1,12,2,2,1,2
1548,1,13,2,2,1,2
1548,1,14,2,1,1,2
1548,1,15,2,2,1,2
1548,1,16,2,1,1,1
1548,1,17,2,2,1,2
1548,1,18,1,1,1,2
1548,1,19,1,1,2,2
1548,1,20,2,1,1,3
1548,1,21,1,1,2,2
1553,2,1,1,1,1,1
1553,2,2,0,1,1,2
1553,2,3,1,0,1,1
1553,2,4,1,1,1,1
1553,2,5,0,0,0,1
1553,2,6,0,1,1,1
1553,2,7,1,0,1,1
1553,2,8,1,1,1,2
1553,2,9,0,0,1,1
1553,2,10,1,0,1,1
1553,2,11,1,1,1,1
1553,2,12,1,1,1,1
1553,2,13,1,1,1,1
1553,2,14,1,1,1,1
1553,2,15,2,1,1,2
1553,2,16,1,0,1,1
1553,2,17,1,1,1,1
1553,2,18,0,0,1,1
1553,2,19,1,1,1,2
1553,2,20,0,0,0,1
1553,2,21,1,0,1,1
1557,1,1,2,3,3,3
1557,1,2,2,3,3,3
1557,1,3,3,3,2,2
1557,1,4,2,2,2,2
1557,1,5,3,3,2,3
1557,1,6,2,3,3,3
1557,1,7,3,3,3,3
1557,1,8,3,2,2,3
1557,1,9,3,2,3,2
1557,1,10,3,3,2,2
1557,1,11,3,2,2,2
1557,1,12,2,3,2,2
1557,1,13,2,3,2,2
1557,1,14,3,3,3,3
1557,1,15,2,2,2,3
1557,1,16,2,2,2,2
1557,1,17,2,2,2,2
1557,1,18,3,1,2,2
1557,1,19,3,3,3,3
1557,1,20,3,3,3,2
1557,1,21,2,3,3,3
1561,1,1,2,3,2,3
1561,1,2,2,3,2,3
1561,1,3,2,2,2,3
1561,1,4,2,3,2,2
1561,1,5,2,3,2,2
1561,1,6,2,3,2,3
1561,1,7,1,2,2,2
1561,1,8,2,2,2,3
1561,1,9,2,2,2,2
1561,1,10,2,2,2,2
1561,1,11,2,3,2,3
1561,1,12,1,2,1,2
1561,1,13,2,3,1,1
1561,1,14,1,2,2,3
1561,1,15,2,3,3,3
1561,1,16,1,2,1,2
1561,1,17,2,2,2,3
1561,1,18,1,2,2,2
1561,1,19,0,3,2,2
1561,1,20,2,2,2,3
1561,1,21,2,2,2,3
1565,2,1,2,2,3,3
1565,2,2,2,2,2,2
1565,2,3,2,2,2,2
1565,2,4,2,2,3,3
1565,2,5,3,3,3,3
1565,2,6,3,3,3,3
1565,2,7,3,3,3,3
1565,2,8,2,2,2,2
1565,2,9,1,1,2,2
1565,2,10,3,3,3,3
1565,2,11,2,2,3,2
1565,2,12,2,2,3,3
1565,2,13,2,2,3,3
1565,2,14,2,2,3,3
1565,2,15,3,2,2,3
1565,2,16,1,2,2,2
1565,2,17,2,2,2,3
1565,2,18,2,2,2,2
1565,2,19,2,2,3,3
1565,2,20,2,3,2,3
1565,2,21,3,2,3,3
1569,1,1,0,0,0,1
1569,1,2,0,0,0,0
1569,1,3,0,0,0,0
1569,1,4,0,0,0,0
1569,1,5,0,0,0,0
1569,1,6,0,0,0,1
1569,1,7,1,0,0,1
1569,1,8,0,0,0,1
1569,1,9,0,0,0,0
1569,1,10,0,0,0,1
1569,1,11,0,0,0,1
1569,1,12,0,0,0,1
1569,1,13,0,0,0,1
